Wavelength,Order,slit_index,slit_position,detector_x,detector_y
676.6612079,4,4,0.0,1314.8253188835843,304.2935749583998
677.8313276,4,4,0.0,1314.7697983470343,327.79725869447344
678.0125504,4,4,0.0,1314.514276252573,330.5389060515817
678.884024,4,4,0.0,1314.7125442758393,346.34113802269314
679.1234859,4,4,0.0,1314.4492421804482,351.5214959309062
686.1269179,4,4,0.0,1314.2102777241992,484.77035558810894
686.6763067,4,4,0.0,1314.2748130860264,495.29376375747944
687.4753192,4,4,0.0,1314.1674851373846,510.310153861578
688.9303144,4,4,0.0,1313.9884869444704,535.1966990437207
693.7663708,4,4,0.0,1313.7751690588884,631.0340666481384
694.3610523,4,4,0.0,1313.818667949231,642.4492507217334
698.965526,4,4,0.0,1313.606142227964,730.7059735954484
700.0803628,4,4,0.0,1313.7335844812483,751.9959141186284
703.0250958,4,4,0.0,1313.5734493769364,808.7041572884572
708.4169001,4,4,0.0,1313.8110202459563,912.7330176874652
710.7477291,4,4,0.0,1313.7866423150451,957.7058982648045
712.5819469,4,4,0.0,1313.971892707814,991.9566667436153
715.8838154,4,4,0.0,1314.0280865544792,1057.2858678818702
716.8895141,4,4,0.0,1313.9302097643774,1076.9148653574534
720.6979882,4,4,0.0,1314.2518650998109,1151.535587501676
726.5171889,4,4,0.0,1314.3003059295193,1265.906272268074
731.1715419,4,4,0.0,1314.480274561526,1358.066548529748
731.6004481,4,4,0.0,1314.3103323342502,1366.5942935127582
735.329255,4,4,0.0,1314.6135965072533,1440.9976165539867
737.2117865,4,4,0.0,1314.6752547079848,1478.6947053691308
739.2979599,4,4,0.0,1314.6603121046342,1520.6464216929503
741.2336357,4,4,0.0,1314.8302646301177,1559.6167173034169
742.8940503,4,4,0.0,1315.023393519373,1593.2302313040543
764.7379393,4,4,0.0,1316.028368453314,2043.6834880747424
789.1074479,4,4,0.0,1316.4167721361946,2569.305212069617
515.8604754,3,4,0.0,1152.5760886216601,1254.9720471533144
511.5044494,3,4,0.0,1153.0311316353398,1407.3740130575422
506.4944882,3,4,0.0,1153.5444141308653,1579.8186551783392
500.9335298,3,4,0.0,1153.9013492721615,1766.7425562227863
500.2097356,3,4,0.0,1153.9051091165197,1790.921045792848
484.084274,3,4,0.0,1154.839881728016,2314.9241112507893
483.1120944,3,4,0.0,1154.8986543711314,2345.5582168484775
478.9386339,3,4,0.0,1154.916370617247,2477.307423227525
473.2054032,3,4,0.0,1154.9974025123524,2655.567929725091
468.61947,3,4,0.0,1154.955017357213,2796.588022587078
459.8762949,3,4,0.0,1154.9389564431592,3061.6721825753893
451.5118228,3,4,0.0,1155.0007428247504,3311.650640224849
448.6897614,3,4,0.0,1155.1368048121892,3395.3352593354807
445.8001577,3,4,0.0,1155.2884496669567,3480.7325376908925
440.2926798,3,4,0.0,1155.7563138549774,3643.4583169661178
439.1110881,3,4,0.0,1155.9202590248758,3678.146032867388
438.5057274,3,4,0.0,1155.9976211279557,3696.0108527769435
438.1859986,3,4,0.0,1156.056227354324,3705.4067457151928
437.9667209,3,4,0.0,1156.0809025740673,3711.8652437563724
437.8176824,3,4,0.0,1156.1074271929542,3716.3536424763965
433.7277141,3,4,0.0,1156.8441589439547,3837.3460119676115
423.5463786,2,4,0.0,976.0794669365499,927.5080329260076
422.8157937,2,4,0.0,976.2802739086751,964.081241402977
421.0923021,2,4,0.0,976.4929153944769,1049.6275278994233
418.1883406,2,4,0.0,976.8014812497865,1191.1396305658384
417.053309,2,4,0.0,976.8856607293428,1245.7393919932113
410.0341269,2,4,0.0,977.5421289886867,1574.7471493400087
409.4747403,2,4,0.0,977.6811576667794,1600.4201831601981
408.6520592,2,4,0.0,977.7213592782219,1638.025954107145
405.292101,2,4,0.0,978.1425245231007,1789.8932675172887
404.2894358,2,4,0.0,978.2877870393561,1834.672781308508
403.6047864,2,4,0.0,978.4627020426708,1865.3098419752985
403.0842436,2,4,0.0,978.3764548589245,1888.3512175156573
401.9128807,2,4,0.0,978.5676192440088,1940.050531792048
401.2495421,2,4,0.0,978.6673342086309,1969.3061350833489
396.7392112,2,4,0.0,979.3670227716647,2161.2570578055875
395.0395397,2,4,0.0,979.533369383039,2238.469185339099
392.9669203,2,4,0.0,979.9036207887974,2326.6740455193763
391.6417436,2,4,0.0,980.1309346492378,2382.6775972279497
387.3822102,2,4,0.0,980.8207941546,2560.943562837667
383.0773695,2,4,0.0,981.4616375696555,2738.3556137183996
382.838462,2,4,0.0,981.5823466907892,2747.884756099468
377.1370827,2,4,0.0,982.5246245520592,2978.486150748395
371.9434728,2,4,0.0,983.349264697852,3185.500966610774
553.92618,1,4,0.0,820.4859822332119,689.2757702221637
555.7045427,1,4,0.0,820.6798700519507,734.7773734025883
557.9357544,1,4,0.0,820.9651530835447,783.454157044653
559.5064394,1,4,0.0,821.1801040362542,820.4223876127253
560.1603067,1,4,0.0,821.3175802125286,835.5294571982688
566.5179556,1,4,0.0,821.9498108657499,986.0472017108599
576.3528456,1,4,0.0,822.8559971853902,1220.96333800558
578.9644814,1,4,0.0,823.1211327839278,1283.9098105849384
580.0829807,1,4,0.0,823.2113714460207,1310.9902174585652
588.5701097,1,4,0.0,823.9779808676248,1517.861450706761
597.5065492,1,4,0.0,824.8036786207342,1739.1378891336706
598.9044879,1,4,0.0,824.925307617512,1774.251389706817
599.1006437,1,4,0.0,824.9555402760001,1779.1000827530827
600.7071707,1,4,0.0,825.0672998955496,1819.476616408468
601.0160403,1,4,0.0,825.1368935298506,1827.2025483309108
602.1035954,1,4,0.0,825.2474431446294,1854.5713316039394
608.8030147,1,4,0.0,825.9093929361492,2024.7835247839896
610.2594888,1,4,0.0,826.0450861949358,2062.047320717926
615.1993136,1,4,0.0,826.5876040474928,2189.572617475568
632.6366601,1,4,0.0,828.8167428721596,2655.1927374431357
640.6445887,1,4,0.0,829.9389128237631,2873.1050170463986
648.30833,1,4,0.0,830.9842502645431,3089.844870741958
